,game,model,experiment,episode,metric,value
20354,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Shifts,8
20355,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
20356,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
20357,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,8.886349517372675
20358,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
20359,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
20360,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Penalties,17
20361,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
20362,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Rounds,7
20363,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
20364,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
20365,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Valid Moves,13
20366,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Invalid Moves,16
20367,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Parse Errors,1
20368,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Main Score,
20369,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Request Count,27
20370,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,26
20371,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,1
20372,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,0.9629629629629629
20373,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
20374,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Lose,0
20375,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Success,1
20376,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Distance Score,0.722316517174644
20377,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Consistency Score,0.33333333333333337
20378,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.75
20379,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,0.8846153846153846
20380,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 2', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
20381,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
20382,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [5, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [7, 7]}]}"
20383,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Shifts,4
20384,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
20385,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
20386,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,3.0
20387,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
20388,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
20389,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Penalties,3
20390,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
20391,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Rounds,12
20392,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
20393,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
20394,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Valid Moves,6
20395,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Invalid Moves,2
20396,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Parse Errors,1
20397,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Main Score,63.897230365449275
20398,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Request Count,14
20399,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,14
20400,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
20401,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
20402,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
20403,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Lose,0
20404,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Success,1
20405,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Distance Score,0.2784755669355696
20406,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
20407,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,0.25
20408,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.0
20409,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 1', 'P'], ['Player 1', 'L']]"
20410,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
20411,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [5, 4]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
20412,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Shifts,2
20413,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
20414,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
20415,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,8.414213562373096
20416,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
20417,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
20418,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Penalties,0
20419,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
20420,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Rounds,7
20421,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
20422,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
20423,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Valid Moves,3
20424,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Invalid Moves,0
20425,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Parse Errors,0
20426,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Main Score,27.847556693556957
20427,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Request Count,18
20428,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,17
20429,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,1
20430,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,0.9444444444444444
20431,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
20432,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Lose,0
20433,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Success,1
20434,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Distance Score,0.34245513422205276
20435,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Consistency Score,1.0
20436,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.25
20437,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,0.9285714285714286
20438,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 1', 'P']]"
20439,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
20440,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [2, 3]}, {'id': 'P', 'coord': [4, 6]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
20441,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Shifts,2
20442,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
20443,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
20444,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,8.60555127546399
20445,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
20446,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
20447,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Penalties,2
20448,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
20449,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Rounds,8
20450,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
20451,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
20452,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Valid Moves,3
20453,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Invalid Moves,1
20454,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Parse Errors,1
20455,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Main Score,31.799405320619183
20456,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Request Count,40
20457,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Parsed Request Count,39
20458,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Violated Request Count,1
20459,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Request Success Ratio,0.975
20460,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Aborted,1
20461,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Lose,1
20462,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Success,0
20463,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Distance Score,0.5594555360376395
20464,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Consistency Score,0.4
20465,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Coverage Score,0.5555555555555556
20466,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Penalty Score,0.40909090909090917
20467,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Moves,"[['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'T'], ['Player 1', 'H'], ['Player 1', 'H']]"
20468,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
20469,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 7]}, {'id': 'I', 'coord': [3, 6]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [5, 5]}]}"
20470,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Shifts,7
20471,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
20472,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
20473,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,9.06449510224598
20474,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
20475,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
20476,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Penalties,13
20477,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
20478,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Rounds,13
20479,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
20480,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
20481,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Valid Moves,14
20482,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Invalid Moves,12
20483,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Parse Errors,1
20484,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00002,Main Score,
20485,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Request Count,9
20486,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,8
20487,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,1
20488,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,0.8888888888888888
20489,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
20490,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Lose,0
20491,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Success,1
20492,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Distance Score,0.10759968032376571
20493,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.08333333333333333
20494,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,0.9782608695652174
20495,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 1', 'I'], ['Player 1', 'W']]"
20496,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
20497,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 2]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
20498,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Shifts,1
20499,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
20500,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
20501,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,19.8309518948453
20502,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
20503,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
20504,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Penalties,1
20505,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
20506,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Rounds,4
20507,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
20508,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
20509,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Valid Moves,2
20510,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Invalid Moves,0
20511,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Parse Errors,1
20512,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00001,Main Score,10.526055683846645
20513,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Request Count,41
20514,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,38
20515,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,3
20516,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,0.926829268292683
20517,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Aborted,0
20518,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Lose,0
20519,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Success,1
20520,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Distance Score,0.11879482721920753
20521,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,0.2222222222222222
20522,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,0.7941176470588235
20523,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 1', 'C'], ['Player 1', 'I']]"
20524,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
20525,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
20526,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Shifts,2
20527,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
20528,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
20529,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,20.58948561539224
20530,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
20531,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
20532,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Penalties,7
20533,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
20534,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Rounds,17
20535,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
20536,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
20537,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Valid Moves,4
20538,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Invalid Moves,4
20539,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Parse Errors,3
20540,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_5obj_en,instance_00000,Main Score,9.433706867407658
20541,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Request Count,28
20542,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,25
20543,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,3
20544,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,0.8928571428571429
20545,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Aborted,1
20546,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Lose,1
20547,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Success,0
20548,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Distance Score,0.12790442866864188
20549,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,0.3125
20550,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,0.43333333333333335
20551,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 1', 'D'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'A']]"
20552,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
