,game,model,experiment,episode,metric,value
7240,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
7241,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
7242,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Main Score,64.28571428571428
7243,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Request Count,11
7244,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,11
7245,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,0
7246,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,1.0
7247,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
7248,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Lose,0
7249,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Success,1
7250,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Distance Score,1.0
7251,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Consistency Score,1.0
7252,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.25
7253,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,1.2857142857142856
7254,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Alternative Penalty Score,1.125
7255,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Alternative Main Score,112.5
7256,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
7257,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
7258,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}]}"
7259,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Shifts,2
7260,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
7261,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
7262,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,0.0
7263,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
7264,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
7265,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Penalties,0
7266,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
7267,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Rounds,5
7268,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
7269,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
7270,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00000,Main Score,64.28571428571428
7271,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Request Count,17
7272,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Parsed Request Count,17
7273,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Violated Request Count,0
7274,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Request Success Ratio,1.0
7275,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Aborted,0
7276,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Lose,0
7277,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Success,1
7278,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Distance Score,0.9027977931494048
7279,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Consistency Score,1.0
7280,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Coverage Score,0.16666666666666666
7281,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Penalty Score,1.1818181818181819
7282,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Alternative Penalty Score,1.0833333333333333
7283,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Alternative Main Score,97.80309425785218
7284,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Moves,"[['Player 2', 'H'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C'], ['Player 2', 'W']]"
7285,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
7286,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [3, 1]}]}"
7287,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Shifts,4
7288,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
7289,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
7290,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,2.0
7291,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
7292,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
7293,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Penalties,0
7294,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
7295,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Rounds,8
7296,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
7297,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
7298,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Main Score,43.729647722332196
7299,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Request Count,17
7300,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,17
7301,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,0
7302,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,1.0
7303,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
7304,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Lose,0
7305,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Success,1
7306,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Distance Score,1.0
7307,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Consistency Score,1.0
7308,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.16666666666666666
7309,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,1.1818181818181819
7310,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
7311,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
7312,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 2', 'C'], ['Player 2', 'W'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'H']]"
7313,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
7314,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}]}"
7315,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Shifts,4
7316,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
7317,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
7318,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,0.0
7319,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
7320,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
7321,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Penalties,0
7322,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
7323,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Rounds,8
7324,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
7325,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
7326,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Main Score,44.31818181818182
7327,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Request Count,11
7328,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,11
7329,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,0
7330,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,1.0
7331,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Aborted,0
7332,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Lose,0
7333,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Success,1
7334,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Distance Score,0.5814295027801557
7335,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,0.1111111111111111
7336,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,1.0909090909090908
7337,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Alternative Penalty Score,1.0434782608695652
7338,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Alternative Main Score,60.67090463792929
7339,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 2', 'H'], ['Player 2', 'C'], ['Player 2', 'T']]"
7340,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
7341,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}]}"
7342,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Shifts,2
7343,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
7344,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
7345,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,9.779959875110041
7346,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
7347,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
7348,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Penalties,1
7349,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
7350,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Rounds,5
7351,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
7352,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
7353,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Main Score,20.352973371856805
7354,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Request Count,38
7355,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,38
7356,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,0
7357,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,1.0
7358,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Aborted,0
7359,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Lose,0
7360,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Success,1
7361,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Distance Score,1.0
7362,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Consistency Score,0.5714285714285714
7363,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,0.5
7364,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,0.7333333333333334
7365,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Alternative Penalty Score,0.8461538461538463
7366,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Alternative Main Score,84.61538461538463
7367,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'A'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 2', 'D'], ['Player 2', 'S'], ['Player 2', 'M'], ['Player 2', 'O']]"
7368,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
7369,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'S', 'coord': [5, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'S', 'coord': [5, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}]}"
7370,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Shifts,9
7371,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Shifts,12
7372,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Min Shifts,6
7373,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,End Distance Sum,0.0
7374,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Init Distance Sum,18.940063292432303
7375,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
7376,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Penalties,6
7377,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Penalties,16
7378,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Rounds,16
7379,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Rounds,28
7380,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Object Count,7
7381,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Main Score,46.31578947368421
7382,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Request Count,37
7383,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Parsed Request Count,37
7384,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Violated Request Count,0
7385,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Request Success Ratio,1.0
7386,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Aborted,0
7387,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Lose,0
7388,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Success,1
7389,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Distance Score,1.0
7390,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Consistency Score,0.4285714285714286
7391,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Coverage Score,0.75
7392,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Penalty Score,0.6
7393,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Alternative Penalty Score,0.75
7394,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Alternative Main Score,75.0
7395,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Moves,"[['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'M'], ['Player 1', 'D'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'D'], ['Player 2', 'O'], ['Player 2', 'S']]"
7396,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
7397,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [7, 4]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [7, 4]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 7]}]}"
7398,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Shifts,10
7399,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Max Shifts,12
7400,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Min Shifts,6
7401,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,End Distance Sum,0.0
7402,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
7403,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
7404,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Penalties,8
7405,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Max Penalties,16
