,game,model,experiment,episode,metric,value
12968,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Request Success Ratio,1.0
12969,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Aborted,0
12970,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Lose,1
12971,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Success,0
12972,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Main Score,0.0
12973,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Sum of Points,0.0
12974,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Pareto Optimal,0
12975,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Request Count,7
12976,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Parsed Request Count,7
12977,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Violated Request Count,0
12978,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Request Success Ratio,1.0
12979,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Aborted,0
12980,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Lose,0
12981,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Success,1
12982,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Main Score,9.999999999999998
12983,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Sum of Points,0.4375
12984,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00011,Pareto Optimal,0
12985,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Request Count,6
12986,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Parsed Request Count,6
12987,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Violated Request Count,0
12988,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
12989,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Aborted,0
12990,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Lose,0
12991,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Success,1
12992,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Main Score,100.0
12993,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Sum of Points,1.0
12994,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00016,Pareto Optimal,1
12995,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Request Count,6
12996,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Parsed Request Count,6
12997,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Violated Request Count,0
12998,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Request Success Ratio,1.0
12999,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Aborted,0
13000,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Lose,0
13001,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Success,1
13002,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Main Score,70.0
13003,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Sum of Points,0.8
13004,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00008,Pareto Optimal,0
13005,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Request Count,5
13006,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Parsed Request Count,5
13007,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Violated Request Count,0
13008,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Request Success Ratio,1.0
13009,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Aborted,0
13010,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Lose,0
13011,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Success,1
13012,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Main Score,100.0
13013,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Sum of Points,0.875
13014,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00001,Pareto Optimal,1
13015,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Request Count,7
13016,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Parsed Request Count,7
13017,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Violated Request Count,0
13018,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Request Success Ratio,1.0
13019,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Aborted,0
13020,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Lose,0
13021,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Success,1
13022,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Main Score,30.000000000000004
13023,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Sum of Points,0.5
13024,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00006,Pareto Optimal,0
13025,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Request Count,6
13026,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Parsed Request Count,6
13027,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Violated Request Count,0
13028,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Request Success Ratio,1.0
13029,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Aborted,0
13030,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Lose,0
13031,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Success,1
13032,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Main Score,100.0
13033,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Sum of Points,1.0
13034,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00007,Pareto Optimal,1
13035,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Request Count,6
13036,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Parsed Request Count,6
13037,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Violated Request Count,0
13038,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Request Success Ratio,1.0
13039,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Aborted,0
13040,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Lose,0
13041,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Success,1
13042,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Main Score,50.0
13043,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Sum of Points,0.625
13044,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00000,Pareto Optimal,0
13045,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Request Count,6
13046,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Parsed Request Count,6
13047,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Violated Request Count,0
13048,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
13049,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Aborted,0
13050,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Lose,0
13051,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Success,1
13052,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Main Score,100.0
13053,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Sum of Points,0.8666666666666667
13054,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00009,Pareto Optimal,1
13055,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Request Count,7
13056,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Parsed Request Count,7
13057,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Violated Request Count,0
13058,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Request Success Ratio,1.0
13059,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Aborted,0
13060,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Lose,0
13061,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Success,1
13062,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Main Score,100.0
13063,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Sum of Points,1.0
13064,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00013,Pareto Optimal,1
13065,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Request Count,5
13066,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Parsed Request Count,5
13067,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Violated Request Count,0
13068,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Request Success Ratio,1.0
13069,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Aborted,0
13070,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Lose,0
13071,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Success,1
13072,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Main Score,100.0
13073,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Sum of Points,0.9230769230769231
13074,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00014,Pareto Optimal,1
13075,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Request Count,4
13076,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Parsed Request Count,4
13077,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Violated Request Count,0
13078,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Request Success Ratio,1.0
13079,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Aborted,0
13080,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Lose,0
13081,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Success,1
13082,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Main Score,100.0
13083,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Sum of Points,1.0
13084,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00015,Pareto Optimal,1
13085,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Request Count,7
13086,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Parsed Request Count,7
13087,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Violated Request Count,0
13088,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Request Success Ratio,1.0
13089,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Aborted,0
13090,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Lose,0
13091,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Success,1
13092,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Main Score,100.0
13093,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Sum of Points,0.9230769230769231
13094,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00012,Pareto Optimal,1
13095,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Count,3
13096,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Parsed Request Count,2
13097,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violated Request Count,1
13098,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Success Ratio,0.6666666666666666
13099,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Aborted,1
13100,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Lose,0
13101,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Success,0
13102,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 1,1
13103,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 2,0
13104,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Total Violations,1
13105,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 1,
13106,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 2,
13107,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Harmonic Mean Score,
13108,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Main Score,
13109,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Count,3
13110,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Parsed Request Count,2
13111,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violated Request Count,1
13112,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Success Ratio,0.6666666666666666
13113,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Aborted,1
13114,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Lose,0
13115,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Success,0
13116,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 1,1
13117,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 2,0
13118,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Total Violations,1
13119,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 1,
13120,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 2,
13121,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Harmonic Mean Score,
13122,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Main Score,
13123,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Count,3
13124,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Parsed Request Count,3
13125,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violated Request Count,0
13126,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Success Ratio,1.0
13127,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Aborted,0
13128,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Lose,0
13129,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Success,1
13130,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 1,0
13131,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 2,0
13132,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Total Violations,0
13133,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 1,96.31467044649185
13134,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 2,96.31467044649185
13135,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Harmonic Mean Score,96.31467044649185
13136,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Main Score,96.31467044649185
13137,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Count,3
13138,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Parsed Request Count,2
13139,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violated Request Count,1
13140,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Success Ratio,0.6666666666666666
13141,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Aborted,1
13142,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Lose,0
13143,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Success,0
13144,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 1,1
13145,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 2,0
13146,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Total Violations,1
13147,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 1,
13148,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 2,
13149,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Harmonic Mean Score,
13150,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Main Score,
13151,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Count,3
13152,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Parsed Request Count,2
13153,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violated Request Count,1
13154,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Success Ratio,0.6666666666666666
13155,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Aborted,1
13156,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Lose,0
