,game,model,experiment,episode,metric,value
19535,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
19536,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Aborted,0
19537,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Lose,1
19538,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Success,0
19539,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Main Score,0.0
19540,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Sum of Points,0.0
19541,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Pareto Optimal,0
19542,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Request Count,10
19543,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Parsed Request Count,10
19544,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Violated Request Count,0
19545,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Request Success Ratio,1.0
19546,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Aborted,0
19547,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Lose,0
19548,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Success,1
19549,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Main Score,50.0
19550,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Sum of Points,0.5555555555555556
19551,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00007,Pareto Optimal,0
19552,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Request Count,11
19553,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Parsed Request Count,11
19554,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Violated Request Count,0
19555,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
19556,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Aborted,0
19557,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Lose,1
19558,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Success,0
19559,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Main Score,0.0
19560,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Sum of Points,0.0
19561,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00001,Pareto Optimal,0
19562,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Request Count,9
19563,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Parsed Request Count,9
19564,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Violated Request Count,0
19565,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Request Success Ratio,1.0
19566,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Aborted,0
19567,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Lose,0
19568,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Success,1
19569,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Main Score,94.44444444444444
19570,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Sum of Points,0.9444444444444444
19571,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00004,Pareto Optimal,0
19572,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Request Count,8
19573,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Parsed Request Count,8
19574,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Violated Request Count,0
19575,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Request Success Ratio,1.0
19576,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Aborted,0
19577,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Lose,0
19578,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Success,1
19579,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Main Score,100.0
19580,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Sum of Points,1.0
19581,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00005,Pareto Optimal,1
19582,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Request Count,8
19583,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Parsed Request Count,8
19584,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Violated Request Count,0
19585,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
19586,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Aborted,0
19587,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Lose,0
19588,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Success,1
19589,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Main Score,100.0
19590,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Sum of Points,1.0
19591,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00000,Pareto Optimal,1
19592,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Request Count,7
19593,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Parsed Request Count,7
19594,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Violated Request Count,0
19595,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Request Success Ratio,1.0
19596,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Aborted,0
19597,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Lose,0
19598,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Success,1
19599,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Main Score,37.5
19600,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Sum of Points,0.375
19601,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00008,Pareto Optimal,0
19602,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Request Count,7
19603,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Parsed Request Count,7
19604,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Violated Request Count,0
19605,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Request Success Ratio,1.0
19606,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Aborted,0
19607,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Lose,0
19608,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Success,1
19609,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Main Score,100.0
19610,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Sum of Points,1.0
19611,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00019,Pareto Optimal,1
19612,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Request Count,10
19613,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Parsed Request Count,10
19614,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Violated Request Count,0
19615,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
19616,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Aborted,0
19617,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Lose,0
19618,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Success,1
19619,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Main Score,100.0
19620,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Sum of Points,1.0
19621,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00017,Pareto Optimal,1
19622,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Request Count,8
19623,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Parsed Request Count,8
19624,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Violated Request Count,0
19625,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
19626,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Aborted,0
19627,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Lose,0
19628,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Success,1
19629,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Main Score,100.0
19630,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Sum of Points,1.0
19631,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00012,Pareto Optimal,1
19632,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Request Count,12
19633,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Parsed Request Count,12
19634,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Violated Request Count,0
19635,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Request Success Ratio,1.0
19636,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Aborted,0
19637,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Lose,0
19638,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Success,1
19639,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Main Score,82.35294117647058
19640,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Sum of Points,0.8235294117647058
19641,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00016,Pareto Optimal,0
19642,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Request Count,12
19643,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Parsed Request Count,12
19644,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Violated Request Count,0
19645,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Request Success Ratio,1.0
19646,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Aborted,0
19647,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Lose,1
19648,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Success,0
19649,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Main Score,0.0
19650,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Sum of Points,0.0
19651,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00014,Pareto Optimal,0
19652,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Request Count,8
19653,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Parsed Request Count,8
19654,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Violated Request Count,0
19655,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Request Success Ratio,1.0
19656,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Aborted,0
19657,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Lose,1
19658,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Success,0
19659,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Main Score,0.0
19660,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Sum of Points,0.0
19661,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00010,Pareto Optimal,0
19662,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Request Count,10
19663,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Parsed Request Count,10
19664,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Violated Request Count,0
19665,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Request Success Ratio,1.0
19666,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Aborted,0
19667,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Lose,0
19668,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Success,1
19669,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Main Score,91.66666666666666
19670,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Sum of Points,0.9166666666666666
19671,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00018,Pareto Optimal,0
19672,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Request Count,9
19673,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Parsed Request Count,9
19674,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Violated Request Count,0
19675,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Request Success Ratio,1.0
19676,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Aborted,0
19677,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Lose,0
19678,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Success,1
19679,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Main Score,71.42857142857143
19680,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Sum of Points,0.7142857142857143
19681,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00002,Pareto Optimal,0
19682,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Request Count,7
19683,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Parsed Request Count,7
19684,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Violated Request Count,0
19685,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Request Success Ratio,1.0
19686,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Aborted,0
19687,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Lose,0
19688,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Success,1
19689,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Main Score,86.66666666666667
19690,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Sum of Points,0.8666666666666667
19691,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00013,Pareto Optimal,0
19692,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Request Count,11
19693,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Parsed Request Count,11
19694,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Violated Request Count,0
19695,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Request Success Ratio,1.0
19696,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Aborted,0
19697,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Lose,0
19698,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Success,1
19699,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Main Score,100.0
19700,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Sum of Points,1.0
19701,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00011,Pareto Optimal,1
19702,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Request Count,8
19703,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Parsed Request Count,8
19704,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Violated Request Count,0
19705,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Request Success Ratio,1.0
19706,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Aborted,0
19707,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Lose,0
19708,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Success,1
19709,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Main Score,89.47368421052632
19710,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Sum of Points,0.8947368421052632
19711,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00006,Pareto Optimal,0
19712,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Request Count,8
19713,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Parsed Request Count,8
19714,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Violated Request Count,0
19715,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Request Success Ratio,1.0
19716,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Aborted,0
19717,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Lose,0
19718,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Success,1
19719,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Main Score,84.21052631578947
19720,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Sum of Points,0.8421052631578947
19721,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00015,Pareto Optimal,0
19722,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Request Count,8
19723,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Parsed Request Count,8
19724,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Violated Request Count,0
19725,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Request Success Ratio,1.0
19726,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Aborted,0
19727,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Lose,1
19728,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Success,0
19729,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Main Score,0.0
19730,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Sum of Points,0.0
19731,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00003,Pareto Optimal,0
19732,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Request Count,10
19733,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Parsed Request Count,10
19734,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Violated Request Count,0
19735,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Request Success Ratio,1.0
19736,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Aborted,0
19737,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Lose,0
19738,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Success,1
19739,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Main Score,57.89473684210527
19740,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Sum of Points,0.5789473684210527
19741,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00009,Pareto Optimal,0
19742,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Request Count,9
19743,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Parsed Request Count,9
19744,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Violated Request Count,0
19745,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Request Success Ratio,1.0
19746,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Aborted,0
19747,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Lose,1
19748,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Success,0
19749,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Main Score,0.0
19750,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Sum of Points,0.0
19751,dond,llama-3.3-70b-instruct-t1.0,coop_de,instance_00007,Pareto Optimal,0
19752,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Count,4
19753,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Parsed Request Count,4
19754,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violated Request Count,0
19755,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Success Ratio,1.0
19756,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Aborted,0
19757,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Lose,0
19758,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Success,1
19759,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 1,0
19760,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 2,0
19761,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Total Violations,0
19762,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 1,72.30355039542319
19763,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 2,72.30355039542319
19764,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Harmonic Mean Score,72.30355039542319
19765,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Main Score,72.30355039542319
19766,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Count,13
19767,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Parsed Request Count,13
19768,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violated Request Count,0
19769,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Success Ratio,1.0
19770,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Aborted,0
19771,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Lose,0
19772,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Success,1
19773,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 1,0
19774,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 2,0
19775,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Total Violations,0
19776,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 1,52.34719596723377
19777,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 2,52.34719596723377
19778,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Harmonic Mean Score,52.34719596723377
19779,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Main Score,52.34719596723377
19780,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Count,6
19781,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Parsed Request Count,6
19782,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violated Request Count,0
19783,hot_air_balloon,llama-3.3-70b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Success Ratio,1.0
