,game,model,experiment,episode,metric,value
20242,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Penalty Score,0.06666666666666665
20243,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Alternative Penalty Score,0.125
20244,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Alternative Main Score,1.0695063784673213
20245,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'S'], ['Player 2', 'M'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'S']]"
20246,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
20247,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [5, 7]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [3, 6]}, {'id': 'D', 'coord': [1, 7]}, {'id': 'A', 'coord': [2, 7]}, {'id': 'M', 'coord': [7, 3]}]}"
20248,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Shifts,11
20249,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Max Shifts,12
20250,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Min Shifts,6
20251,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,End Distance Sum,24.312542992835215
20252,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Init Distance Sum,23.67292881108081
20253,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Expected Distance Sum,29.331836849219748
20254,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Penalties,16
20255,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Max Penalties,16
20256,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Rounds,13
20257,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Max Rounds,28
20258,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Object Count,7
20259,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Main Score,1.1269107231160829
20260,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Request Count,39
20261,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Parsed Request Count,38
20262,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Violated Request Count,1
20263,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Request Success Ratio,0.9743589743589743
20264,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Aborted,1
20265,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Lose,1
20266,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Success,0
20267,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Distance Score,0.3121530277226892
20268,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Consistency Score,0.8571428571428572
20269,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Coverage Score,0.3125
20270,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Penalty Score,0.0
20271,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Alternative Penalty Score,0.0
20272,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Alternative Main Score,0.0
20273,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Moves,"[['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'D'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'A'], ['Player 2', 'M']]"
20274,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
20275,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [2, 1]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
20276,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Shifts,7
20277,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Max Shifts,12
20278,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Min Shifts,6
20279,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,End Distance Sum,18.0
20280,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Init Distance Sum,23.621232784634294
20281,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Expected Distance Sum,29.331836849219748
20282,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Penalties,17
20283,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Max Penalties,16
20284,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Rounds,11
20285,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Max Rounds,28
20286,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Object Count,7
20287,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00001,Main Score,
20288,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Request Count,42
20289,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Parsed Request Count,41
20290,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Violated Request Count,1
20291,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Request Success Ratio,0.9761904761904762
20292,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Aborted,1
20293,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Lose,1
20294,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Success,0
20295,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Distance Score,0.2488805058229906
20296,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Coverage Score,0.09375
20297,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Penalty Score,0.0
20298,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Alternative Penalty Score,0.0
20299,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Alternative Main Score,0.0
20300,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Moves,"[['Player 2', 'P'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'O']]"
20301,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
20302,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
20303,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Shifts,1
20304,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Max Shifts,12
20305,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Min Shifts,6
20306,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,End Distance Sum,17.70820393249937
20307,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Init Distance Sum,19.70820393249937
20308,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Expected Distance Sum,29.331836849219748
20309,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Penalties,17
20310,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Max Penalties,16
20311,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Rounds,12
20312,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Max Rounds,28
20313,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Object Count,7
20314,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00000,Main Score,
20315,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Request Count,37
20316,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Parsed Request Count,37
20317,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Violated Request Count,0
20318,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Request Success Ratio,1.0
20319,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Aborted,0
20320,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Lose,0
20321,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Success,1
20322,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Distance Score,0.6859905901725444
20323,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Coverage Score,0.5555555555555556
20324,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Penalty Score,0.36363636363636365
20325,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Alternative Penalty Score,0.5333333333333334
20326,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Alternative Main Score,36.58616480920237
20327,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'C'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 2', 'H'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 1', 'I'], ['Player 2', 'I']]"
20328,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [2, 6]}]}"
20329,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [6, 5]}, {'id': 'H', 'coord': [7, 3]}]}"
20330,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Shifts,3
20331,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Max Shifts,8
20332,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Min Shifts,4
20333,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,End Distance Sum,6.324555320336759
20334,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Init Distance Sum,19.39157519268185
20335,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
20336,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Penalties,9
20337,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Max Penalties,12
20338,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Rounds,14
20339,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Max Rounds,20
20340,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Object Count,5
20341,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00002,Main Score,22.32441509926206
20342,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Request Count,50
20343,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Parsed Request Count,49
20344,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Violated Request Count,1
20345,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Request Success Ratio,0.98
20346,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Aborted,0
20347,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Lose,0
20348,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Success,1
20349,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Distance Score,0.8894134319983884
20350,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Consistency Score,1.0
20351,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Coverage Score,0.8333333333333334
20352,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Penalty Score,0.09090909090909094
20353,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Alternative Penalty Score,0.16666666666666652
20354,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Alternative Main Score,14.823557199973129
20355,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Moves,"[['Player 1', 'C'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 1', 'C'], ['Player 1', 'C'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I']]"
20356,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
20357,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [5, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [5, 5]}]}"
20358,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Shifts,4
20359,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Max Shifts,8
20360,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Min Shifts,4
20361,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,End Distance Sum,2.23606797749979
20362,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Init Distance Sum,19.538147252217453
20363,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Expected Distance Sum,20.95131203515696
20364,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Penalties,12
20365,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Max Penalties,12
20366,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Rounds,19
20367,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Max Rounds,20
20368,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Object Count,5
20369,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00001,Main Score,8.203961041875054
20370,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Request Count,30
20371,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Parsed Request Count,29
20372,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Violated Request Count,1
20373,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Request Success Ratio,0.9666666666666667
20374,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Aborted,1
20375,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Lose,1
20376,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Success,0
20377,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Distance Score,0.27787543419553057
20378,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Coverage Score,0.16666666666666666
20379,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Penalty Score,0.0
20380,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Alternative Penalty Score,0.0
20381,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Alternative Main Score,0.0
20382,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Moves,"[['Player 1', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'W']]"
20383,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [3, 3]}]}"
20384,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [3, 3]}]}"
20385,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Shifts,2
20386,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Max Shifts,8
20387,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Min Shifts,4
20388,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,End Distance Sum,14.596267358062482
20389,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Init Distance Sum,19.524857758891336
20390,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Expected Distance Sum,20.95131203515696
20391,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Penalties,13
20392,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Max Penalties,12
20393,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Rounds,8
20394,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Max Rounds,20
20395,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Object Count,5
20396,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_5obj_de,instance_00000,Main Score,
20397,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Request Count,24
20398,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Parsed Request Count,24
20399,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Violated Request Count,0
20400,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Request Success Ratio,1.0
20401,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Aborted,0
20402,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Lose,0
20403,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Success,1
20404,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Distance Score,1.0
20405,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Consistency Score,1.0
20406,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Coverage Score,1.0
20407,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Penalty Score,1.2857142857142856
20408,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Alternative Penalty Score,1.125
20409,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Alternative Main Score,112.5
20410,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
20411,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
20412,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [5, 5]}], 'state_2': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [5, 5]}]}"
20413,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Shifts,2
20414,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Max Shifts,4
20415,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Min Shifts,2
20416,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,End Distance Sum,0.0
20417,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_de,instance_00002,Init Distance Sum,8.23606797749979
