,game,model,experiment,episode,metric,value
16256,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
16257,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Rounds,5
16258,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
16259,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
16260,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Valid Moves,6
16261,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Invalid Moves,0
16262,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Parse Errors,0
16263,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Main Score,100.0
16264,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Request Count,26
16265,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,26
16266,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,0
16267,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,1.0
16268,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
16269,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Lose,0
16270,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Success,1
16271,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Distance Score,0.26826621165996045
16272,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.1875
16273,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,0.9285714285714286
16274,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 2', 'C'], ['Player 2', 'C'], ['Player 2', 'L']]"
16275,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
16276,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [5, 6]}]}"
16277,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Shifts,1
16278,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
16279,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
16280,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,9.576491222541476
16281,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
16282,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
16283,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Penalties,2
16284,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
16285,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Rounds,12
16286,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
16287,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
16288,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Valid Moves,3
16289,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Invalid Moves,2
16290,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Parse Errors,0
16291,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00000,Main Score,24.910433939853473
16292,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Request Count,25
16293,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,24
16294,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,1
16295,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,0.96
16296,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Aborted,1
16297,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Lose,1
16298,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Success,0
16299,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Distance Score,0.722316517174644
16300,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Consistency Score,0.33333333333333337
16301,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.75
16302,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,0.3571428571428572
16303,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'P']]"
16304,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
16305,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [5, 4]}]}"
16306,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Shifts,4
16307,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
16308,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
16309,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,3.0
16310,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
16311,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
16312,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Penalties,9
16313,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
16314,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Rounds,8
16315,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
16316,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
16317,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Valid Moves,12
16318,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Invalid Moves,8
16319,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Parse Errors,1
16320,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00002,Main Score,
16321,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Request Count,5
16322,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Parsed Request Count,5
16323,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Violated Request Count,0
16324,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Request Success Ratio,1.0
16325,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Aborted,0
16326,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Lose,0
16327,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Success,1
16328,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Main Score,100.0
16329,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Sum of Points,1.0
16330,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00001,Pareto Optimal,1
16331,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Request Count,6
16332,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Parsed Request Count,6
16333,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Violated Request Count,0
16334,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Request Success Ratio,1.0
16335,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Aborted,0
16336,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Lose,1
16337,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Success,0
16338,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Main Score,0.0
16339,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Sum of Points,0.0
16340,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00004,Pareto Optimal,0
16341,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Request Count,6
16342,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Parsed Request Count,6
16343,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Violated Request Count,0
16344,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Request Success Ratio,1.0
16345,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Aborted,0
16346,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Lose,0
16347,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Success,1
16348,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Main Score,90.0
16349,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Sum of Points,0.9444444444444444
16350,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Pareto Optimal,0
16351,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Request Count,5
16352,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Parsed Request Count,5
16353,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Violated Request Count,0
16354,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Request Success Ratio,1.0
16355,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Aborted,0
16356,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Lose,0
16357,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Success,1
16358,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Main Score,100.0
16359,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Sum of Points,1.0
16360,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00000,Pareto Optimal,1
16361,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Request Count,6
16362,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Parsed Request Count,6
16363,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Violated Request Count,0
16364,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Request Success Ratio,1.0
16365,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Aborted,0
16366,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Lose,0
16367,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Success,1
16368,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Main Score,100.0
16369,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Sum of Points,1.0
16370,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00008,Pareto Optimal,1
16371,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Request Count,6
16372,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Parsed Request Count,6
16373,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Violated Request Count,0
16374,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Request Success Ratio,1.0
16375,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Aborted,0
16376,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Lose,0
16377,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Success,1
16378,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Main Score,100.0
16379,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Sum of Points,1.0
16380,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00019,Pareto Optimal,1
16381,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Request Count,7
16382,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Parsed Request Count,7
16383,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Violated Request Count,0
16384,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Request Success Ratio,1.0
16385,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Aborted,0
16386,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Lose,0
16387,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Success,1
16388,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Main Score,100.0
16389,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Sum of Points,1.0
16390,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00017,Pareto Optimal,1
16391,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Request Count,5
16392,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Parsed Request Count,5
16393,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Violated Request Count,0
16394,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Request Success Ratio,1.0
16395,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Aborted,0
16396,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Lose,0
16397,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Success,1
16398,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Main Score,100.0
16399,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Sum of Points,1.0
16400,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Pareto Optimal,1
16401,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Request Count,4
16402,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Parsed Request Count,4
16403,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Violated Request Count,0
16404,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Request Success Ratio,1.0
16405,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Aborted,0
16406,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Lose,0
16407,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Success,1
16408,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Main Score,100.0
16409,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Sum of Points,1.0
16410,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00016,Pareto Optimal,1
16411,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Request Count,6
16412,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Parsed Request Count,6
16413,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Violated Request Count,0
16414,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Request Success Ratio,1.0
16415,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Aborted,0
16416,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Lose,0
16417,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Success,1
16418,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Main Score,100.0
16419,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Sum of Points,1.0
16420,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00014,Pareto Optimal,1
16421,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Request Count,6
16422,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Parsed Request Count,6
16423,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Violated Request Count,0
16424,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Request Success Ratio,1.0
16425,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Aborted,0
16426,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Lose,0
16427,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Success,1
16428,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Main Score,100.0
16429,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Sum of Points,1.0
16430,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00010,Pareto Optimal,1
16431,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Request Count,8
16432,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Parsed Request Count,8
16433,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Violated Request Count,0
16434,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Request Success Ratio,1.0
16435,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Aborted,0
16436,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Lose,0
16437,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Success,1
16438,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Main Score,100.0
16439,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Sum of Points,0.9230769230769231
16440,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00018,Pareto Optimal,1
16441,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Request Count,6
16442,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Parsed Request Count,6
16443,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Violated Request Count,0
16444,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Request Success Ratio,1.0
16445,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Aborted,0
16446,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Lose,0
16447,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Success,1
16448,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Main Score,100.0
16449,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Sum of Points,1.0
16450,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Pareto Optimal,1
16451,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Request Count,6
16452,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Parsed Request Count,6
16453,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Violated Request Count,0
16454,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Request Success Ratio,1.0
16455,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Aborted,0
16456,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Lose,0
16457,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Success,1
16458,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Main Score,100.0
16459,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Sum of Points,1.0
16460,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00013,Pareto Optimal,1
16461,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Request Count,6
16462,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Parsed Request Count,6
16463,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Violated Request Count,0
16464,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Request Success Ratio,1.0
16465,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Aborted,0
16466,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Lose,0
16467,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Success,1
16468,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Main Score,100.0
16469,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Sum of Points,1.0
16470,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00011,Pareto Optimal,1
16471,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Request Count,8
16472,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Parsed Request Count,8
16473,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Violated Request Count,0
16474,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Request Success Ratio,1.0
16475,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Aborted,0
16476,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Lose,0
16477,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Success,1
16478,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Main Score,100.0
16479,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Sum of Points,1.0
16480,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00006,Pareto Optimal,1
16481,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Request Count,4
16482,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Parsed Request Count,4
16483,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Violated Request Count,0
16484,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Request Success Ratio,1.0
16485,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Aborted,0
16486,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Lose,0
16487,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Success,1
16488,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Main Score,100.0
16489,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Sum of Points,1.0
16490,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Pareto Optimal,1
16491,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Request Count,5
16492,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Parsed Request Count,5
16493,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Violated Request Count,0
16494,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Request Success Ratio,1.0
16495,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Aborted,0
16496,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Lose,0
16497,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Success,1
16498,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Main Score,100.0
16499,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Sum of Points,1.0
16500,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Pareto Optimal,1
16501,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Request Count,6
16502,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Parsed Request Count,6
16503,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Violated Request Count,0
16504,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Request Success Ratio,1.0
16505,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Aborted,0
16506,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Lose,0
16507,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Success,1
16508,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Main Score,100.0
16509,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Sum of Points,1.0
16510,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00009,Pareto Optimal,1
16511,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00007,Request Count,6
16512,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00007,Parsed Request Count,6
16513,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00007,Violated Request Count,0
