,game,model,experiment,episode,metric,value
15702,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [7, 7]}]}"
15703,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Shifts,2
15704,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Shifts,4
15705,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Min Shifts,2
15706,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,End Distance Sum,1.0
15707,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Init Distance Sum,8.23606797749979
15708,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
15709,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Penalties,4
15710,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Penalties,8
15711,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Rounds,12
15712,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Max Rounds,12
15713,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Object Count,3
15714,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Valid Moves,6
15715,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Invalid Moves,2
15716,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Parse Errors,2
15717,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Main Score,74.9597218791824
15718,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Request Count,29
15719,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Parsed Request Count,29
15720,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Violated Request Count,0
15721,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Request Success Ratio,1.0
15722,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Aborted,0
15723,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Lose,0
15724,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Success,1
15725,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Distance Score,0.5436473940459563
15726,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Coverage Score,0.5625
15727,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Penalty Score,0.7727272727272727
15728,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L']]"
15729,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [2, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [6, 3]}]}"
15730,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [6, 3]}]}"
15731,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Shifts,1
15732,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Max Shifts,4
15733,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Min Shifts,2
15734,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,End Distance Sum,6.4031242374328485
15735,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Init Distance Sum,15.875260192432428
15736,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
15737,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Penalties,5
15738,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Max Penalties,8
15739,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Rounds,12
15740,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Max Rounds,12
15741,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Object Count,3
15742,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Valid Moves,5
15743,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Invalid Moves,5
15744,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Parse Errors,0
15745,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00001,Main Score,42.00911681264208
15746,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Request Count,28
15747,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Parsed Request Count,27
15748,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Violated Request Count,1
15749,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Request Success Ratio,0.9642857142857143
15750,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Aborted,0
15751,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Lose,0
15752,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Success,1
15753,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Distance Score,0.8965163023927271
15754,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Consistency Score,0.0
15755,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Coverage Score,0.75
15756,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Penalty Score,0.8333333333333334
15757,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Moves,"[['Player 2', 'P'], ['Player 1', 'C'], ['Player 1', 'L'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 1', 'L'], ['Player 1', 'L']]"
15758,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
15759,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [4, 2]}, {'id': 'P', 'coord': [2, 1]}], 'state_2': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
15760,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Shifts,5
15761,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Max Shifts,4
15762,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Min Shifts,2
15763,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,End Distance Sum,1.0
15764,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Init Distance Sum,7.848191962583275
15765,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
15766,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Penalties,4
15767,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Max Penalties,8
15768,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Rounds,12
15769,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Max Rounds,12
15770,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Object Count,3
15771,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Valid Moves,7
15772,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Invalid Moves,3
15773,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Parse Errors,1
15774,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00000,Main Score,74.7096918660606
15775,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Request Count,64
15776,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Parsed Request Count,63
15777,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Violated Request Count,1
15778,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Request Success Ratio,0.984375
15779,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Aborted,0
15780,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Lose,0
15781,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Success,1
15782,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Distance Score,0.06225889205804375
15783,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Coverage Score,0.03125
15784,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Penalty Score,0.8333333333333334
15785,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Moves,"[['Player 1', 'S']]"
15786,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
15787,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
15788,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Shifts,0
15789,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Max Shifts,12
15790,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Min Shifts,6
15791,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,End Distance Sum,25.679501520700303
15792,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Init Distance Sum,23.67292881108081
15793,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
15794,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Penalties,8
15795,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Max Penalties,16
15796,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Rounds,28
15797,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Max Rounds,28
15798,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Object Count,7
15799,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Valid Moves,1
15800,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Invalid Moves,7
15801,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Parse Errors,1
15802,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00002,Main Score,5.188241004836979
15803,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Request Count,50
15804,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Parsed Request Count,49
15805,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Violated Request Count,1
15806,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Request Success Ratio,0.98
15807,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Aborted,1
15808,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Lose,1
15809,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Success,0
15810,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Distance Score,0.3115405438399237
15811,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Coverage Score,0.3125
15812,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Penalty Score,0.43333333333333335
15813,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Moves,"[['Player 1', 'S'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'T'], ['Player 1', 'T']]"
15814,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
15815,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [5, 3]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
15816,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Shifts,3
15817,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Shifts,12
15818,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Min Shifts,6
15819,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,End Distance Sum,18.01602785260983
15820,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Init Distance Sum,23.621232784634294
15821,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
15822,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Penalties,17
15823,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Penalties,16
15824,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Rounds,16
15825,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Rounds,28
15826,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Object Count,7
15827,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Valid Moves,7
15828,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Invalid Moves,16
15829,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Parse Errors,1
15830,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Main Score,
15831,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Request Count,41
15832,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Parsed Request Count,41
15833,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Violated Request Count,0
15834,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Request Success Ratio,1.0
15835,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Aborted,1
15836,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Lose,1
15837,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Success,0
15838,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Distance Score,0.3537397854616343
15839,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Coverage Score,0.1875
15840,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Penalty Score,0.43333333333333335
15841,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Moves,"[['Player 1', 'A'], ['Player 1', 'A'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'S'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 1', 'O'], ['Player 1', 'O']]"
15842,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
15843,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [4, 2]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [5, 7]}]}"
15844,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Shifts,2
15845,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Shifts,12
15846,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Min Shifts,6
15847,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,End Distance Sum,15.23606797749979
15848,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Init Distance Sum,19.70820393249937
15849,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
15850,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Penalties,17
15851,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Penalties,16
15852,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Rounds,12
15853,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Rounds,28
15854,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Object Count,7
15855,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Valid Moves,10
15856,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Invalid Moves,17
15857,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Parse Errors,0
15858,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Main Score,
15859,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Request Count,47
15860,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Parsed Request Count,46
15861,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Violated Request Count,1
15862,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Request Success Ratio,0.9787234042553191
15863,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Aborted,0
15864,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Lose,0
15865,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Success,1
15866,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Distance Score,0.8014030116439961
15867,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Consistency Score,0.8
15868,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Coverage Score,0.3333333333333333
15869,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Penalty Score,0.7941176470588235
15870,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Moves,"[['Player 1', 'T'], ['Player 2', 'W'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C'], ['Player 2', 'H']]"
15871,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [2, 6]}]}"
15872,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 6]}, {'id': 'H', 'coord': [7, 3]}]}"
